2023-11-12 ä¸__01:21:54,Agree,Europe,Academic or industrial researcher,Python,Algorithm/ML Model Design,2 to 3 years,Agree,Agree,Neutral,Agree,Strong Agree,Neutral,Neutral,Agree,Agree,Strong Agree,Strong Agree,Agree,Strong Agree,Agree,Agree,Agree,Neutral,Agree,Strong Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,,No,,,,
2023-11-15 ä¸__07:42:41,Agree,Germany,Academic or industrial researcher,Python,Algorithm/ML Model Design,2 to 3 years,Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strong Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strong Agree,Strong Agree,,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,Yes,,No,,,,
2023-11-13 ä¸__08:20:18,Agree,Spain,Academic or industrial researcher,Python,Algorithm/ML Model Design,4 to 5 years,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,,No,,,,
2023-11-14 ä¸__12:43:11,Agree,USA,Academic or industrial researcher,Python,Algorithm/ML Model Design,4 to 5 years,Agree,Agree,Agree,Strong Agree,Agree,Strong Agree,Agree,Strong Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,,Neutral,Agree,Agree,Strong Agree,Agree,Agree,Agree,Strong Agree,Agree,Agree,No,,Yes,,,,
2023-11-14 ä¸__08:29:36,Agree,Japan,Academic or industrial researcher,Python,Algorithm/ML Model Design,4 to 5 years,Agree,Agree,Agree,Disagree,Agree,Strong Agree,Neutral,Agree,I don't Know,Strong Agree,Agree,Agree,Disagree,Strong Agree,Strong Agree,Agree,I don't Know,I don't Know,Strong Agree,,Neutral,Neutral,Neutral,Strong Agree,Strong Agree,Neutral,Neutral,Agree,Agree,Agree,No,,No,,,,
2023-11-11 ä¸__04:17:34,Agree,Copenhagen,Academic or industrial researcher,"C/C++, Python",Algorithm/ML Model Design,6 to 9 years,Agree,Agree,Neutral,Strong Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Better off myself,Yes,Black and extansions ont-op,,,
2023-11-12 ä¸__03:54:57,Agree,china,Academic or industrial researcher,Python,Algorithm/ML Model Design,6 to 9 years,Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,,Agree,Agree,Agree,Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,,,No,,,,
2023-11-13 ä¸__11:07:51,Agree,USA,Academic or industrial researcher,"C/C++, Python",Algorithm/ML Model Design,6 to 9 years,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strong Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,No,,No,,,,
2023-11-14 ä¸__04:13:40,Agree,Brazil,Academic or industrial researcher,Python,Algorithm/ML Model Design,6 to 9 years,Agree,Agree,Agree,Agree,Strong Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strong Agree,Disagree,Agree,Agree,Disagree,Agree,,Agree,Agree,Strong Agree,Neutral,Strongly Disagree,Strong Agree,Agree,Strong Agree,Agree,Disagree,Yes,They are built for only traditional software eng,No,,,,
2023-11-14 ä¸__10:37:33,Agree,USA,Academic or industrial researcher,"C/C++, Python",Algorithm/ML Model Design,6 to 9 years,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,,No,,,,
2023-11-14 ä¸__12:03:01,Agree,USA,Academic or industrial researcher,Python,Algorithm/ML Model Design,2 to 3 years,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,,Agree,Disagree,Strong Agree,Agree,Neutral,Neutral,Strong Agree,Strong Agree,Agree,Neutral,No,,No,,,,
2023-11-11 ä¸__07:35:36,Agree,France,Academic or industrial researcher,"Python, Rust",Algorithm/ML Model Design,4 to 5 years,Neutral,Strong Agree,Neutral,Agree,Neutral,Agree,Strong Agree,Neutral,Agree,Agree,Strong Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,,Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Neutral,Neutral,Yes,"Pre-commit, linter",No,,,,
2023-11-14 ä¸__11:00:13,Agree,Bosnia and Herzegovina ,Academic or industrial researcher,"Java, Python",Algorithm/ML Model Design,10 years or more,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Disagree,Neutral,Agree,Strong Agree,Disagree,Strong Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Agree,,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Neutral,Neutral,Neutral,Agree,Agree,No,,No,,,,
2023-11-12 ä¸__08:46:58,Agree,US,Academic or industrial researcher,"C/C++, Python",Algorithm/ML Model Design,4 to 5 years,Strong Agree,Agree,Disagree,Agree,Agree,Neutral,Neutral,Strong Agree,Agree,Strong Agree,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,,Agree,Agree,Strong Agree,Strong Agree,Strong Agree,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,Yes,,No,,,,
2023-11-20 ä¸__03:06:53,Agree,India,Academic or industrial researcher,Python,Algorithm/ML Model Design,4 to 5 years,Strong Agree,I don't Know,Neutral,Strong Agree,Strong Agree,Agree,Agree,Strong Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Agree,Disagree,Disagree,,Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Disagree,Disagree,Disagree,Neutral,Neutral,No,,Yes,,,,
2023-11-13 ä¸__06:43:40,Agree,Australia,Academic or industrial researcher,Python,Algorithm/ML Model Design,6 to 9 years,Strong Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Strong Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Disagree,Neutral,Disagree,,Neutral,Neutral,Agree,Agree,Agree,Neutral,Neutral,Disagree,Disagree,Disagree,No,,No,,,,
2023-11-13 ä¸__04:15:37,Agree,India,Industrial or freelance professional,"Python, SQL",Architect,10 years or more,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,No,,No,,,,
2023-11-13 ä¸__12:18:25,Agree,India,Industrial or freelance professional,"Java, Python",Architect,4 to 5 years,Strong Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Agree,Strong Agree,Agree,Agree,I don't Know,I don't Know,I don't Know,I don't Know,Strongly Disagree,Agree,Neutral,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,it is good.,No,,,,
2023-11-10 ä¸__12:16:38,Agree,Butan ,Academic or industrial researcher,"Java, C/C++, Python, JavaScript, C#",Architect,10 years or more,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,,Agree,Agree,Neutral,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Strongly Disagree,,Neutral,Neutral,Strongly Disagree,,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Yes,Useless but very impressive ,Yes,So so,Sure,,
2023-11-17 ä¸__03:41:45,Agree,,Academic or industrial researcher,"Python, Go",Architect,6 to 9 years,Agree,Strong Agree,Strong Agree,Agree,Agree,Neutral,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Agree,Agree,Agree,Neutral,Strong Agree,Strong Agree,Strong Agree,Strong Agree,,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Yes,Code smell detection tools are excellent in making sure consistent code is built by a team,No,,,,
2023-11-9 ä¸__06:50:23,Agree,Brazil,Academic or industrial researcher,Python,Architect,10 years or more,Strong Agree,Strong Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Neutral,Strong Agree,Strong Agree,Neutral,Strong Agree,Agree,Neutral,Neutral,Agree,Neutral,Strong Agree,,Neutral,Neutral,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Agree,Agree,Yes,Sometimes they can be too opinionated,No,,,,
2023-11-8 ä¸__04:31:49,Agree,Europe,Academic or industrial researcher,Python,Assistant professor ,2 to 3 years,Strong Agree,Agree,Agree,Strong Agree,Strong Agree,Agree,Agree,Strong Agree,I don't Know,,Neutral,Agree,Neutral,Agree,I don't Know,I don't Know,Agree,I don't Know,,,Strong Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Yes,Useful but sometimes they have false positives,Yes,PyCharm IDE,"Sometimes wrong refactoring, takes longer to fix",,
2023-11-12 ä¸__10:57:56,Agree,United Kingdom ,Academic or industrial researcher,"Python, Golang",Cyber Defender,4 to 5 years,Strong Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,,Disagree,Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,No,,No,,,,
2023-11-14 ä¸__06:15:12,Agree,Brazil,Industrial or freelance professional,Python,Data Scientist,2 to 3 years,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Neutral,Neutral,Strong Agree,Strong Agree,Strong Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,,Agree,Agree,Strong Agree,Agree,Agree,Agree,Agree,Agree,Strong Agree,Agree,Yes,,Yes,,Not always possible to use e.g. in Jupyter Notebooks,,
2023-11-13 ä¸__04:01:16,Agree,India,Undergraduate/graduate student,"Python, Julia",Development,2 to 3 years,Strongly Disagree,Disagree,Agree,Strong Agree,Strong Agree,Agree,Agree,Agree,Strong Agree,Strong Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Strong Agree,Strong Agree,Strong Agree,,Neutral,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Neutral,Agree,Strong Agree,Strong Agree,Strong Agree,Yes,They are super good and usually easy to use. I use them in all of my projects and the Open_source libraries that I maintain.,Yes,They are super good and usually easy to use. I use them in all of my projects and the Open_source libraries that I maintain.,Speed and customisability are the major issues.,"They should be written in compiled languages, like ruff, and not like black.",
2023-11-16 ä¸__07:00:59,Agree,India,Undergraduate/graduate student,"C/C++, Python",Development,0 to 1 year,Agree,Neutral,Disagree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Strong Agree,Agree,Agree,,Neutral,Neutral,Agree,Agree,Strong Agree,Neutral,Neutral,Agree,Agree,Agree,Yes,,No,,,,
2023-11-13 ä¸__03:41:38,Agree,Germany,Undergraduate/graduate student,Python,Development,2 to 3 years,Agree,Strong Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strong Agree,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,No,It never seemed worth the hassle. ,No,,,,
2023-11-13 ä¸__04:33:55,Agree,India,Undergraduate/graduate student,"Python, JavaScript",Development,2 to 3 years,Strong Agree,Neutral,Agree,Agree,Strong Agree,Neutral,Neutral,Strong Agree,Strong Agree,Strong Agree,I don't Know,I don't Know,I don't Know,I don't Know,I don't Know,,Strong Agree,I don't Know,Strong Agree,,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Yes,,,,,,
2023-11-16 ä¸__12:23:55,Agree,USA,Industrial or freelance professional,Python,Development,6 to 9 years,Agree,Strong Agree,Neutral,Strong Agree,Strong Agree,Disagree,Disagree,Agree,Agree,Agree,Strong Agree,Agree,Agree,Agree,Disagree,Disagree,Neutral,Neutral,Agree,,Neutral,Agree,Strong Agree,Agree,Neutral,Agree,Agree,Agree,Disagree,Disagree,Yes,I like flake8/ruff style tools a lot. I don't know if this counts as a code smell detection tool.,Yes,Useful refactoring cannot be automated,My editor (neovim) does not suport the tools,The best way to refactor is by maintaining the invariant that test coverage is complete and the tests pass. test harness. I would be interested in seeing automated refactoring tools that took advantage of this invariant.,
2023-11-13 ä¸__05:18:18,Agree,Russia,Industrial or freelance professional,Python,Development,6 to 9 years,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,I don't Know,I don't Know,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Yes,"Useful, but sometimes biased",Yes,Very useful ,Sometimes IDE don't fully understand which parts of code should be updated during refactoring. Sometimes it is quite slow process ,,
2023-11-13 ä¸__01:06:53,Agree,India ,Industrial or freelance professional,"Java, Python",Development,0 to 1 year,Agree,Agree,Agree,Strong Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Strong Agree,Agree,Neutral,Neutral,Neutral,Strong Agree,Strong Agree,,Neutral,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,No,,No,,,,
2023-11-16 ä¸__10:57:16,Agree,Taiwan,Industrial or freelance professional,"Python, Go",Development,2 to 3 years,Agree,Strong Agree,Agree,Strong Agree,Strong Agree,Agree,Agree,Neutral,Neutral,Strong Agree,Strong Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Strong Agree,,Strong Agree,Strong Agree,Strong Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,I think it reminds developers to possible places to improve code quality.,No,I prefer the tool to inform or warn me instead of automatically doing what they do.,,,
2023-11-16 ä¸__01:56:00,Agree,Bangladesh,Industrial or freelance professional,Python,Development,2 to 3 years,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strong Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Disagree,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,No,,Yes,,,,
2023-11-8 ä¸__02:33:31,Agree,US,Industrial or freelance professional,Java,Development,4 to 5 years,Agree,Agree,Agree,Agree,Strong Agree,Neutral,Neutral,Strong Agree,Agree,Agree,Agree,Agree,,Agree,Neutral,Neutral,Agree,Agree,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,,No,,,,
2023-11-13 ä¸__11:05:10,Agree,US,Industrial or freelance professional,Python,Development,4 to 5 years,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Neutral,Agree,Agree,Agree,Agree,Neutral,Strong Agree,Agree,Agree,Agree,No,,No,,,,
2023-11-11 ä¸__09:47:17,Agree,US,Industrial or freelance professional,Python,Development,6 to 9 years,Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Neutral,Neutral,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Neutral,Neutral,Strong Agree,Strong Agree,Strong Agree,,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,No,,No,,,,
2023-11-12 ä¸__09:09:31,Agree,Japan,Industrial or freelance professional,"Python, JavaScript",Development,6 to 9 years,Agree,Disagree,Agree,Agree,Agree,Strong Agree,Neutral,Strong Agree,Strong Agree,Strong Agree,Neutral,Agree,Agree,Agree,Disagree,Disagree,Strong Agree,Strong Agree,Neutral,,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Yes,"Pylint, flake8, mypy",No,,,,
2023-11-13 ä¸__04:44:38,Agree,United Kingdom ,Industrial or freelance professional,Python,Development,6 to 9 years,Agree,Strong Agree,Strong Agree,Strong Agree,Neutral,Agree,Agree,Strong Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Agree,,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Agree,Agree,Agree,Yes,,Yes,,,,
2023-11-13 ä¸__02:19:49,Agree,India,Industrial or freelance professional,"Java, C/C++, Python, JavaScript",Development,0 to 1 year,Strong Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Strong Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Disagree,Strong Agree,Strong Agree,Strong Agree,Yes,,No,,,,
2023-11-9 ä¸__09:32:14,Agree,Switzerland,Industrial or freelance professional,"C/C++, Python",Development,10 years or more,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Strong Agree,Neutral,Strong Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Agree,,Disagree,Neutral,Neutral,Agree,Strong Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Yes,They are helpful in small scale (similarly to compiler warnings or linter),No,,,,
2023-11-13 ä¸__03:29:40,Agree,Nigeria ,Industrial or freelance professional,"Python, JavaScript",Development,2 to 3 years,Strong Agree,Agree,Neutral,Strong Agree,Strong Agree,Agree,Neutral,Strong Agree,Strong Agree,Strong Agree,Agree,Agree,Strong Agree,Strong Agree,Neutral,Neutral,Agree,Strong Agree,Strong Agree,,Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Neutral,Strong Agree,Strong Agree,Strong Agree,No,I haven't heard about it,Yes,,,Having a good IDE extension ,
2023-11-16 ä¸__12:18:01,Agree,USA/CA,Industrial or freelance professional,Python,Development,2 to 3 years,Strong Agree,Neutral,Agree,Neutral,Agree,Neutral,Disagree,Strong Agree,Agree,Strong Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Neutral,,Neutral,Neutral,Strong Agree,Strong Agree,Strong Agree,Neutral,Neutral,Agree,Agree,Agree,No,,No,,,,
2023-11-14 ä¸__10:57:33,Agree,US,Industrial or freelance professional,Ruby,Development,6 to 9 years,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Neutral,Neutral,Neutral,Agree,Strong Agree,Strong Agree,Strong Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Strong Agree,,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Neutral,Neutral,Yes,Rubocop/Linters,No,,,,
2023-11-14 ä¸__11:49:54,Agree,france,Industrial or freelance professional,Python,Development,6 to 9 years,Strong Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strong Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Yes,They work well.,No,,,,
2023-11-16 ä¸__08:22:35,Agree,Singapore,Academic or industrial researcher,"C/C++, Python, Haskell",Development,6 to 9 years,Agree,Strong Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strong Agree,Neutral,Agree,Strong Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strong Agree,Neutral,Agree,,Agree,Neutral,Agree,Disagree,Agree,Strong Agree,Neutral,Agree,Strongly Disagree,Strong Agree,No,,Yes,"Convenient, but sometimes not accurate",The tools sometimes fail to modify all the necessary places or introduce syntax errors,These tools should be capable of conducting a more comprehensive analysis of the entire codebase,
2023-11-12 ä¸__10:03:00,Agree,United Kingdom,Academic or industrial researcher,Python,Development,6 to 9 years,Strong Agree,Neutral,Agree,Strong Agree,Agree,Strong Agree,Strong Agree,Agree,Agree,Strong Agree,Agree,Neutral,Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Strong Agree,,Disagree,Agree,Strong Agree,Strong Agree,Neutral,Agree,Neutral,Strong Agree,Strong Agree,Neutral,No,I don__ believe the system. It annoyingly makes easy mistakes.,No,,,,
2023-11-15 ä¸__07:31:41,Agree,India,Undergraduate/graduate student,Python,Project Manager,0 to 1 year,Strong Agree,Neutral,Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Neutral,Strong Agree,Neutral,Agree,Strong Agree,Agree,Agree,Agree,Agree,Agree,Strong Agree,,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,No,,,,,,
2023-11-15 ä¸__12:30:58,Agree,United States,Academic or industrial researcher,"C/C++, Python, JavaScript, Rust",Research,6 to 9 years,Agree,Agree,Neutral,Agree,Strong Agree,Strong Agree,Agree,Strong Agree,Agree,Strong Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Disagree,,Neutral,Neutral,Neutral,Strong Agree,Strong Agree,Agree,Agree,Strong Agree,Agree,Neutral,No,,No,,,,
2023-11-13 ä¸__03:38:29,Agree,Sri Lanka,Undergraduate/graduate student,"Python, JavaScript, Rust",Student,0 to 1 year,Agree,Neutral,Agree,Strong Agree,Agree,Neutral,Disagree,Strong Agree,I don't Know,Strong Agree,Neutral,I don't Know,Strong Agree,I don't Know,I don't Know,Disagree,Agree,I don't Know,Strong Agree,,Agree,Neutral,Strong Agree,Neutral,Strong Agree,Neutral,Agree,Agree,Neutral,Agree,No,,Yes,,,,
2023-11-11 ä¸__02:32:33,Agree,South Korea,Academic or industrial researcher,"C/C++, Python",Systems research engineer,2 to 3 years,Strong Agree,Agree,Agree,Strong Agree,Strong Agree,Agree,Agree,Agree,Agree,Strong Agree,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,,No,,,,
2023-11-15 ä¸__05:20:12,Agree,Usa/texas,Academic or industrial researcher,"Java, Python",Testing,6 to 9 years,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Strong Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,,Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Agree,Agree,Agree,Agree,Yes,,No,,,,
2023-11-9 ä¸__12:48:55,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11 ä¸__08:01:25,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11 ä¸__10:19:09,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-12 ä¸__05:37:22,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13 ä¸__09:00:11,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14 ä¸__10:20:12,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15 ä¸__01:06:45,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16 ä¸__02:46:05,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-15 ä¸__12:10:43,Agree,Nigeria,Undergraduate/graduate student,"C/C++, Python, JavaScript",Development,2 to 3 years,Strong Agree,Strong Agree,Agree,Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Neutral,Strong Agree,Agree,Agree,Agree,Neutral,Strong Agree,Strong Agree,Strong Agree,Agree,Strong Agree,,I don't Know,Agree,Agree,Strong Agree,I don't Know,Neutral,Agree,Agree,Strong Agree,Neutral,No,I haven't heard of them,Yes,"I believe TabNine is an example of this, it really helps out during development, I love it.","Sometimes, TabNine interfere with what I'm really trying to do not every time but sometimes.","I believe there should be a training phase for the tool, where it watches your coding style without making any input for a while. Then after a set period of time, it starts making suggestions.",
2023-12-23 ä¸__07:47:25,Agree,USA,Industrial or freelance professional,C/C++,ML Compilers,10 years or more,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,Strong Agree,No,,Yes,,,,